,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,root_id,message_id,cleaned_text,batch,split
541,2_1804,0,0,1,0,0,0,0,0,0,0,0.0,<BJvfT1kL/smgRUoJ@example.com>,<DVg679QiurjxErnF@example.com>,"Re: Cleanup of temporary
	directory	/cygdrive/f/tmp/duplicity-PJiqmp-tempdir
	failed - this is	probably a bug -please help me to understand 
 <salutation> The 'cleanup of temporary directory failed' message is a known bug.  It
is not fatal and can be safely ignored.  The real problem is the last
line of the traceback in the ValueError.  That seems to indicate a
problem with enough file descriptors.

Could you check to see what your ulimit is on this system, 'ulimit -n'
will tell you.  Try a higher ulimit, such as 'ulimit -n 4096'.

Also, 0.5.20 is the most recent version.  You can get it at:
http://code.launchpad.net/duplicity/0.5-series/0.5.20/+download/duplicity-0.5.20.tar.gz

 <closing>  <quotation>  ",2,test
542,2_1805,0,0,0,1,0,0,0,0,0,0,0.0,<qFkaBKjjOoNcXYzn@example.com>,<YY3szPoKOu77AV3h@example.com>,"Re: C++ PATCH: PR 9924 
 <quotation> Ok scrub that idea.  Another approach might be to come up with a way
to construct TREEs at compile-time, to have them prelaid out in memory
as valid TREE datastructures (perhaps in the read-only text segment).
The issue here would be avoiding them getting garbage collected or
otherwise modified.

We allocate a huge number of nodes before we even begin compilation,
some way of loading them statically would avoid any start-up overhead.

 <closing> ",2,train
543,2_1806,1,0,0,0,0,0,0,0,0,0,0.0,<JrnDlS8/ujJfp2fp@example.com>,<S7KCymgy8I1IosGS@example.com>,"Re: help+ubuntu 8.04 installation+please 
 You're welcome

 <closing>  <quotation>",2,train
544,2_1807,0,0,0,1,0,0,0,0,0,0,0.0,,<vuP4+a9aZIU22/Wv@example.com>,"Slx: r49011 - in trunk/www/developer.skolelinux.no/info/studentgrupper/2006-hig-daisyplayer/documentation/libdaisy/API: . images 
 <tabular> Added the logo


 <log_data>  Property changes on: trunk/www/developer.skolelinux.no/info/studentgrupper/2006-hig-daisyplayer/documentation/libdaisy/API/images/daisylogo.png
  <tabular>",2,val
545,2_1808,0,0,0,1,0,0,0,0,0,0,0.0,<YN8doqKY8XD+ycvA@example.com>,<ZdNqeeNM2wT/JEd+@example.com>,"Re: [c-nsp] Dual E1/T1 - best practice in combining them? 
 The bundle will not be unusable if one of the links is dead.  That is the 
beauty of it.  :-)

  <quotation>    ",2,train
546,2_1809,0,0,1,1,0,0,0,0,0,0,0.0,<C4E/NBmEn1JnhQRb@example.com>,<O1IY3UraCjN2YqbC@example.com>,"Re: Re: Incompatibilities between HP-UX and ZFS over
 NFS 
  <quotation> Look at the Responsible Engineer's name and mail it to them,
and curse the brokenness that is the bugs.opensolaris.org web page.

   Please check the Links page before posting:
    http://groups.yahoo.com/group/solarisx86/links
 ",2,train
547,2_181,1,0,1,1,0,0,0,0,0,0,1.0,<nVEFpZ0EkPe6w8LC@example.com>,<iKum6zKTPzLNtVTb@example.com>,"Re: gtest on Windows 
 <salutation> Thanks for your help, C++ works for me, but not quite. I have on my
mashine two PB version: protobuf-2.0.3 and protobuf-2.1.0rc1. The
first build (for C++) works just fine. The socong build results in an
error, output is at the end of the current message. The actual error
msg is (if I got it right):

   ambiguous overload for 'operator<<' in '(+(+(+(+(&LogMessage ...

and then

   Extension conflicts with extension already in database

What is this database? Can you have more then one instance (different
versions) of PB on your machine (Windows)?

Because, you see, the version protobuf-2.0.3 for Python requires
Python 2.5 and try to download setuptools that is not actuyally
available any more... But that is different issue...
So I have now two PB versions, but also having some problems.

 <closing> <log_data>  <raw_code> <log_data> <quotation> <log_data>  <raw_code> <log_data> <quotation> <log_data>  <quotation>   ",2,test
548,2_1810,0,0,0,0,0,0,0,0,0,1,1.0,,<mgVztsxCXUud1Xgt@example.com>,"[Testbot] OK : AT-1.4 Plone-2.5 Zope-2.8 Python-2.3.7 
 <tabular> <log_data> OK",2,train
549,2_1811,0,0,0,1,0,0,0,0,0,0,0.0,<200410291224.03919@moveAlongNothingToSeeHere>,<OpviyigHchNUElVe@example.com>,"Re: Prob. with testing deps 
  <quotation>   I use apt, but I don't think that the resulst are dependent on the
dependency manager used.

 <log_data> <raw_code> <log_data> <tabular> <log_data> <tabular> <log_data> Since you have fedora.us in your listings adding livna should fix it for you.

 <quotation>    ",2,test
550,2_1817,0,0,0,1,0,0,0,0,0,0,0.0,,<AbR/exOM44YwMYbU@example.com>,"Fwd: Amarok 1.4.4 HALTED 
 please do NOT flag amarok out of date. 

  <tabular>  <salutation> please don't package 1.4.4 just yet. There has been some internal
miscommunication. The release is halted until further notice.

        ",2,test
551,2_1819,0,0,0,1,0,0,0,0,0,0,0.0,,<LF0EGaYGPVRqSOBG@example.com>,"RE: Bizare motherboard problem 
 <quotation> Yeah, impedance mismatches, timing issues, whatever.  Some motherboards are
rather fussy about what they see connected to them. :-)  I'd be betting on
an impedance mismatch, crosstalk or reflected waves from the switch causing
your problem.  :-)",2,train
552,2_182,0,0,1,0,0,0,0,0,0,0,1.0,<dkJr2g8MF4RjnuLF@example.com>,<Mml6fOgh9m7Q5pKV@example.com>,"Re: adding specific C flags for a SINGLE source file 
  <quotation> yes, but do the autotols document what order the variables (CFLAGS,
CPPFLAGS, AM_CPPFLAGS, etc) will appear in the rules?  that is the
question being asked.

if you don't know that, then even if you do know how your system
interprets commands, you still don't have the full picture.

  ",2,train
553,2_1824,0,0,1,1,0,0,0,0,0,0,1.0,<vmEf45i/JPVGUUC2@example.com>,<XuFdhM0L5ygsvyqO@example.com>,"Re: [PHP-DEV] Patch for php_error_cb 
  <quotation> You can of course dynamically load extensions from your ini, and they  
only need to change when the API version changes.  What you have is  
essentially a special purpose extension.

The situation is that you want to provide an alternative type of  
extension to accomplish something that can already be accomplished  
through an extension (and which was designed to support exactly the  
things you're trying to do (and more)).  That sort of redundancy  
isn't very useful.

 <closing>  ",2,train
554,2_1826,0,1,0,1,0,0,0,0,0,0,0.0,<o5gvstM5ef47+yf+@example.com>,<og1dgCTzmZ56D3g8@example.com>,"Re: SOAP vs REST 
 Sometimes I'm glad I stay clear of areas that make me queasy.  I only 
saw enough CORBA action to know that it was broken.  I did a bit too 
much DCE RPC programming in SunOS so that when Microsoft pulled it in 
several years later, I completely ignored their derivative.  I did my 
own port of Kerberos to HPUX 3 or 4 in about 1990 so I avoided Active 
Directory later.  OK, bad example, I've just been setting up and 
 <log_data> I feel vaguely guilty at not participating in this stuff because I would 
have howled at many of the design decisions, especially the pre-doc RPC 
style.  And concentrating on half-duplex, synchronous HTTP rather than 
on something like BEEP.  (HTTP 1.1 could be used inefficiently to 
implement something close to BEEP, and some use it that way, but it is 
not the default SOAP mode which is a great loss.)  I was busy doing 
other things, and I probably wouldn't have been able to route the 
Microsoft / IBM juggernaut that seems to have done an Ada on the whole 
thing.  (I.e. taken some good, but immature ideas and too-quickly 
inflated them into products with unearned mass.)

Part of my focus now is a completely different direction with 
RDF-derived data interchange.  XML is OK at low complexities, but a mess 
further down the spectrum.  Clean XML object/document paired with 
RDF/triples/n-tuples seems to make sense.  But first, I'm working on a 
personal utility and building my way up.

More than a year ago we designed and built an XML RDF over BEEP over 
XML-RPC between Java and C# which worked nicely, if slowly.

 <closing>  <quotation>     ",2,train
555,2_1827,0,0,0,1,0,0,0,0,0,0,0.0,<OnwCFgTGM9qyXzPe@example.com>,<OnwCFgTGM9qyXzPe@example.com>,"PT translation - please commit 
 Here goes: debian-installer/tools/countrychooser/debian/po please commit.

 <raw_code> 20 translated messages

     http://www.fabricadasideias.com

 <raw_code>  <raw_code>  <tabular>  <log_data>  <log_data> <raw_code> <log_data>  <raw_code> <tabular>  <tabular>  <tabular>  <log_data>  <log_data> <raw_code> <log_data> <raw_code>  ""Based on your current language selection, the following countries are fully ""
""supported. This means that the locale obtained by combining the language and ""
""one of these countries is supported by Debian.""
  ""Baseado na sua escolha actual de linguagem, os seguintes pases so ""
 <raw_code> ""um destes pases  suportada pela Debian.""

 <raw_code>  <log_data>  <raw_code>  ""\""Outros\"" disponibiliza a lista completa de pases do mundo. No entanto, ""
""esta escolha no alterar as definies actuais do locale (${DEFAULTLOCALE}).""

 <raw_code>  msgstr ""Amrica do Norte""

  msgid ""Central America""
  msgid ""other""
 ",2,train
556,2_1829,0,0,0,1,0,0,0,0,0,0,0.0,<9gc1xXQO9pmixG3L@example.com>,<mR1EDoysqoyrXXfH@example.com>,"Re: Last few questions about signing and Enigmail... 
 <technical>  <quotation> By using a plain signature, yes, you are saying that you are willing to
- - shall we say - publically say this key is valid.  As in, the rest of
the Internet should trust that you say this key is valid.

 <quotation> Not sure what this is...  However, the reason you'd remove a sig from
your key is if a particular person proves somehow to be unreliable to
such an extent that keys signed by this persons key are viewed with
increased distrust...

Example 1, say person A has a key and his friend person B knows for a
fact that person A owns key A and keeps it secure.  Person B does some
kind of man in the middle attack on someone using a false key that they
have signed by their key, Key B.  Person A may not want their key
associated with person B anymore.

Example 2, same two people, but person B's key is stolen and used to
sign a lot of keys that are used for less than honest purposes (man in
the middle attack stuff) and person A, once more, doesn't want their key
associated at all with person B's key (while not specifically person B).

In addition, why you'd want to restrict that is if you are in a company
and you want to make sure that employee's use their business key for
business purposes you may force your corperate sig to stay on their key
so that they can't use it for nonbusiness purposes without immediately
associating it with the business.

 <quotation> Exactly, you are saying by doing a local sig that you believe this
person is who they say they are, but you aren't positive enough to say
that the rest of the Internet should trust it because you do.
 <technical>  ",2,train
557,2_183,0,0,1,0,0,0,0,0,0,0,1.0,<1086150114.816.22.camel@pointbitch>,<1086276907.816.3.camel@pointbitch>,"Re: madwifi+kismet lockup 
 <salutation>  <quotation> So is this something you/I should report?  How do I get a debug dump
when the computer completely hard-locks?  Does anyone on the list know
where in the code the problem might lie, i.e. the open source or the
not-so-open source part?  Could there be any workaround?

 <closing>",2,train
558,2_1832,0,0,0,1,0,0,0,0,0,0,0.0,<loQlzFlBYw8tyMX6@example.com>,<H4ErnyiSXflWywZs@example.com>,"Re: Internet stats regarding users with disabilities 
 A previous message referred to jimthatcher.com as a source of information
on evaluation and repair tools.  It is my understanding that this is a
vendor website.  If you want correct information on ACCVerify, you might
follow these links.  I am not a vendor.

HiSoftware wins the da Vinci Award for ""Electronics & Information
Technology"" please see
http://www.esd.org/davinci_awards_prog.htm for the full press release.

Government Computer News evaluated HiSoftware Accessibility Solutions.
""If you manage geographically dispersed sites or have agency wide
responsibilities, you'll be better off with the HiSoftware product
 <log_data>  http://www.gcn.com/21_23/prod_reviews/19570-1.html

Forrester Research identifies HiSoftware as having the most advanced
tools for accessibility, with complete testing & repair solutions in
it's ""Design Accessible Sites Now"" report.  To order a copy of the
Forrester Report, please visit:
  ",2,train
559,2_1836,0,0,0,1,0,0,0,0,0,0,0.0,,<lNz1yN3o3/+MdCuq@example.com>,"Re: Re: First Winter Backpack trip report, LONG 
 I know were that is.  It is in my Fridge!
  If a man hiking alone in the woods has a thought and his wife is not around to hear him...... Is he still wrong?
Environmental Needs www.allied-environmental.com
     Or, I suppose you could just say ""Where's the beer?"", using the 
  grandma ""Where's the beef?"" voice :)

  <quotation>   those questions that are not as likely to card your for beer sales?  
  Just some pointless information....
 <quotation>        ",2,test
