,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,cleaned_text,batch,split
475,2_285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Problems with E1000: Detect TX hang 
 Here's another tcpdump trace that I did, it shows invalid packets as 
another host on the same private subnet did not catch any of these 
weirds packets:

 <raw_code> <log_data>  <log_data>  <quotation>  ",2,train
476,2_294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Unstable Liferea 1.7.0 
  <quotation> I might give it a try, but tonight was I trying to update the devel
version in our distro.  I really don't want to add an svn version.

Maybe I will check out the revision and create a patch.

 <closing>      ",2,test
477,2_298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Has memcheck a bug, or is it me? (resend) 
 <salutation> Thanks for your reply.

  <log_data> <quotation> It didn't get NULLed out yet. I changed that now, and most of the 
messages about leaked memory are gone, three remained. Two of the 
messages can be explained (and while they can not be easily changed this 
doesn't hurt), and the third remaining message is the one you quote above.

I ensured that this chunk of memory get's freed, and the pointer is set 
to zero after that as well... but the message still remains.

 <closing>  ",2,test
478,2_301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Node Permissions: Benchmarks Requested 
 I'm interested in those results too. I don't currently have a good 
benchmarking setup :(

 From the looks of the code, the impact should be minimal. One extra 
join and a relatively light addition to the WHERE section. Nice work.

 <quotation>",2,test
479,2_302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Same Error, .tar.gz didn't work for me 
 I tried doing the suggested fix (making it a tar.gz file) but I am
still getting ""connection interrupted"" errors. Any suggestions?

 <closing>",2,test
480,2_304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re:Problems in Dead Gateway Detection / Failover -
	MultipleISP Links 
 <salutation> I am also trying to do the same for my network. 
I have two links from different ISPs and I want to configure a failover and
load balancing Linux router.
 
I am facing same problem here, that how to detect link failure and let Linux
box switch the gateway.
 
I know it works when the first gateway is physically down and not reachable.
But what to do if my link is up but there is problem at nexthop level and
its not routing packets to destination. 
 
Please tell me if this can be overcome by setting multipath routing. 
 
Another way I can think of doing this is to use a script which will check if
the default route is alive every 15 mins and if not it will make changes in
routing table and route the packets through different link.
 
I don't know if this is the best way to do this. If any one know how to do
this better please share. 
 
If you guys thinks this can work, lets help each other to write such scrip.
 
I am new to LARTC and just now started learning it to solve my network
problems.
 
Please help me to achieve this.
 
 <closing>  ",2,train
481,2_306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Gnome and Gtk project templates 
  <quotation> That should certainly be taken into account or at least make it a
consideration somehow.

 <quotation>",2,train
482,2_311,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Re: Getting to receive anything w/ Terratec 1200 DVB-T 
  <quotation> I at least needed some sort of initial tuning data file before I could scan 
channels. Do you have Kaffeine? If you do, you might find a suitable initial 
tuning data file there for your area. I was lucky enough that fi-turku was 
there. For sat, I had to make my own Eurobird1 file in order to find my 
channels. Check ~/.kde/share/apps/kaffeine (I have Kubuntu) There is a dvb-t 
directory  there. You could download Kaffeine, even if you don't use it, to 
look through those dvb-t initial tuning data files. (I use it and it is good)
Try different files that you think might work. scan will be able to use those 
file to try to make a channels.conf for you, that is if one works. Also, if 
worse comes to worse, call Digitenne and ask them what their settings are. 
Even if the channels are encrypted, you should still be able to
find them by name when scanning. Just ""scan -c"" may never find anything.


 <closing>  ",2,train
483,2_312,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[Bug 149977] Re: baobab crashed with SIGSEGV in g_slice_alloc() 
 We are closing this bug report as it lacks the information, described in
the previous comments, we need to investigate the problem further.
However, please reopen it if you can give us the missing information and
don't hesitate to submit bug reports in the future.

 <tabular>   https://bugs.launchpad.net/bugs/149977
 ",2,train
484,2_313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Compact Flash bug 
 in 2.4.18  the routine which is determining if Compact Flash
has  Sandisk  spelled SunDisk.


  ",2,train
485,2_314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Deleting attachment from signed email 
 <technical>  <quotation> Fair enough.

 <quotation> Mutt has a few helpful functions (that you can bind to keys) that may 
be useful for addressing this sort of problem. Namely, there's 
decrypt-save and decode-save. You can bind them to keys like this:

    bind index \eC decode-save # press escape-C to trigger

In the index, if you type a question mark, mutt will show you what 
keys are bound to what functions. The tricky bit is that decode-save 
can remove all the headers and such, depending on your other mutt 
options (I think there's a combination that can be used to preserve 
the headers, but I'd have to dig through the documentation to figure 
it out). decrypt-save Might be more to your liking, but it only strips 
out encrypted messages (i.e. I don't think it will take signing off of 
a message). However, it probably relies on $pgp_decrypt_command, which 
you can fiddle with to maybe get what you want done.

Good luck! hope that helps

 <closing>  <technical> iD8DBQFHRwdVBkIOoMqOI14RAlXYAKCd85GmOf1NvDEcSiAtnKZbe/G7RQCdFfWC
 <technical>",2,train
486,2_315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bug#476092: xulrunner_1.9~b5-1(hppa/experimental): FTBFS: invalid conversion from 'const GREProperty*' to 'GREProperty*' 
  <quotation> It failed on hppa which uses 4.2 and on s390, which uses 4.3. So this
doesn't actually seems to be gcc version dependent.

 <closing>  ",2,val
487,2_320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Akamai streaming cluster on APE. 
 <quotation> hmm... try telling that to Patrick Gilmore, the peering coordinator for
akamai - one of the most vocal peering guys in europe.

how long ago was it that peering was a dirty word for akamai?

 <closing>  ",2,val
488,2_322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[PATCH 0/3] A kernel tracing interface (updated) 
 These patches provide a kernel tracing interface called ""trace"".

  -Added ""Examples of user interface"" to doc.
-Fix state write to match only on exact commands.
 <log_data> -Added a new example that demonstrates per-cpu continuous tracing
 of data generated using marker probes.
-Removed inline from relay patch.
 <log_data> The motivation for ""trace"" is to:
- Provide a simple set of tracing primitives that will utilize the high-
  performance and low-overhead of relayfs for passing traces data from
  kernel to user space.
- Provide a common user interface for managing kernel traces.
- Allow for binary as well as ascii trace data.
 <log_data> Patches are built against 2.6.25-rc2-mm1.
Tested on: 2.6.25-rc3

 <tabular> <log_data> Note: Patch 1/3 provides a service used by patch 2/3
thus must be applied first or at the same time.

 <tabular>",2,train
489,2_324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [Devel] [PATCH] Virtual ethernet device (tunnel) 
  <quotation> Alexey said, that he preferred the name ""veth"" to ""etun"".
So an incremental patch would look too bad.

 <quotation>  ",2,train
490,2_326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Static compilation of hello world 
  <quotation> so this works:
 <quotation> and this doesn't:
 <quotation> try this:
 <raw_code> <closing> PS:
I sincerely hope I'm wrong ;-)",2,train
491,2_329,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: More descriptive prompt [was Re: Process exit in multi-process,  	and gdb's selected thread.] 
  <quotation> fwiw, I was actually proposing both.
Provide simple things (a la PS1 in bash parlance or whatever),
but also provide a way to run a (python) function to compute the prompt.",2,train
492,2_332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Using ""Not Like"" 
 The only problem with this is that it will also include Sub Administrator, App Administrator, and any other Administrator. One way to exclude the Administrator (Group 1) is to create a selection field and put no for 0 and yes for 1 and then have programming that calls the process: Application-Confirm-Group 1. It will set the field to either 0 or 1(See page of Work Flow Guide on page 245) and then you can have programming that runs if the field is set to No. 

 <quotation> Don't forget the %s.

NOT ($GROUPS$ LIKE ""%Administrator%"")

 <closing>      ** I believe the correct syntax is NOT ($GROUPS$ LIKE ""Administrator"").
I know it looks a little kludgey, but it works.

 <closing>   <salutation> We have an OOTB active link we want to make not run for
administrators.  It sets fields on TSK to read-only when a task is
closed, but we would like administrators to be able to re-open closed
tasks. While we could make an active link that runs after the one that
makes the field read only reverse that, I would like to add to the run
if condition of the original active link if possible.



However, to do this all I can think is to add something along
the lines of $GROUPS$ NOT LIKE ""Administrator"".  However, I don't think
you can do that.  



$GROUPS$ != ""Administrator"" doesn't work, we tried that.  It did
work when we did $USER$ != my user name.



Is there a way to do a ""not like""?  Or should I resign myself to
letting Remedy do what it wants and then un-doing it in a separate
action?


 <closing>  html___ 

    ",2,test
493,2_334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Architecture Help: OpenVPN 
  <quotation> My main concern is managing the firewall policy for all these links as I 
believe there will be many of them in the future. Thus, I'm really 
asking which of the above, or other, architectures will be best suited 
to shorewall.

 <closing> A.",2,test
494,2_344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[PATCH] use __OS macro to indicate default oparand size
	on x86_32 and x86_64 
 use __OS macro to indicate default oparand size on x86_32 and x86_64.

 <tabular>  ",2,train
495,2_358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Counting Homopolymer regions 
 <salutation> Is there a quick way to find the homopolymer stretches in the contigs and
also report their base start and end positions.

 <closing>   <closing> ",2,test
496,2_359,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"OT: Memorial Day 
 <salutation> Just wanted to drop this to all the cardboard warrior brethren, it has never
been said better than this:

  It is the serviceman, not the reporter, that guarantees your freedom of
speech.
It is the serviceman, not the demonstrator, who guarantees your freedom to
peaceably demonstrate.
It is the serviceman, not the lawyer, who guarantees your freedom to a fair
trail.

It is the serviceman who salutes the flag, who serves under the flag, and
whose coffin will be draped by that flag that guarantees the absolute right
of a protester to burn that flag.

To all who have served, my heartfelt thanks to brothers in arms.

 <closing> GySgt J. Halfin, USMCR (Ret. 4/7/05).

  ",2,train
497,2_360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Which Laws would you change, and why? 
 Mr. Guthrie's inability to read Law 76 as applying to AT THE TABLE actions
by a spectator is obvious. I guess he believes that when an individual sits
down to watch a table in play he then remains a spectator for the rest of
his life. God forbid that he should ever even talk to a TD about anything he
has seen once the game is over. Further argument is indeed pointless when
faced with his wiggle about illegal communication being an 'irregularity'.

 <closing>   <quotation>  ",2,test
498,2_361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: amrecover ""Tape is not a dump tape"" but amrestore works? 
 Just following up on my own message. I'll try and be more succinct;
maybe all my debugging info turned people off:

What does

 <quotation> mean?

 <closing>  ",2,train
499,2_363,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: D-Link DWL-520+ not configured, i386 3.2-stable 
  <quotation> ""HotAP"", rather.

 <log_data> <quotation> Make that ""Sohoware""

Damn speelchuck.


 <closing> <quotation>",2,test
500,2_367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Squid-2.7 vary failure w/ non-encoded objects? 
 Its logged in store.log ; you just have to know what to look for.

But yes, an explicit log for that would be good.



 <closing>  <quotation>",2,train
501,2_369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: [Opie-devel] To all translators 
 GENERAL: do not reply to me privately I'm subscribed to the 
mailinglist!!!!!!!!!


 <quotation> it is inconvenient but unavoidable. Old strings are old, not used, wasting 
space and nothing more

 <quotation> wrong! what about the original english version of the string?
 <quotation> semi right. When we use <qt> inside the translation the translator does now 
that it is a richt text string and he might add <b> and other stuff..

 <quotation> This is really really bad. This would mean that the original string is still 
wrong, would lead us to maintain spell checking inside a different modul and 
we will never even merge it back to the real place. And on small devices 
installing en to get spell fixes is not an option!.

      ",2,test
